Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other,Instructor_raw_from_website,Instructor_pronouns
CSS411,CMPT & PUB POLICY,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '340', in original. Note: couldn't interpret 'Stanev,Roger', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '16', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS415,TOPICS IN CYERSEC,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,005,"Thamilarasu, Geetha",Open,8,30,-,$10,-,"Thamilarasu, Geetha",not listed
CSS422,HARDWARE & COMP ORG ,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,220,"Kim, Wooyoung",Closed,46,45,-,$23,-,"Kim, Wooyoung",not listed
CSS422,HARDWARE & COMP ORG ,CSS,2020.0,SPR,Restr,no_add_code,-,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Awad,Ahmed', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '52', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS430,OPERATING SYSTEMS,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,TTh,845-1045,UW1,220,"Pisan, Yusuf",Open,40,45,-,$23,-,"Pisan, Yusuf",not listed
CSS430,OPERATING SYSTEMS,CSS,2020.0,SPR,Restr,no_add_code,-,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'Hogg,Jim', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '44', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS432,COMPUTER NETWORKING ,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,221,"Dimpsey, Robert T",Open,40,45,-,$23,-,"Dimpsey, Robert T",not listed
CSS434,PARA DISTR COMPUTING,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW1,221,"Fukuda, Munehiro",Open,32,45,-,$23,-,"Fukuda, Munehiro",not listed
CSS457,SIGNAL COMPUT,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,845-1045,UW1,221,"Stiber, Michael D",Open,16,45,-,$23,-,"Stiber, Michael D",not listed
CSS461,SOFTWARE PROJ MGMT,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,031,"Retik, Arkady",Closed,46,45,-,$10,-,"Retik, Arkady",not listed
CSS473,ENTREPRENEURSHP SEM ,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,-,545-745P,*,-,-,-,-,-,-,"* Note: couldn't interpret 'Leong,Alan', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS475,DATABASE SYSTEMS,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW2,031,"Si, Dong",Open,41,45,-,$23,-,"Si, Dong",not listed
CSS475,DATABASE SYSTEMS,CSS,2020.0,SPR,Restr,no_add_code,-,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '141', in original. Note: couldn't interpret 'Kochanski,Mark', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '42', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS480,HUMAN-COMP INTERACT ,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,DISC,252,"Lund, Arnie",Closed,40,40,-,$10,-,"Lund, Arnie",not listed
CSS490,SPECIAL TOPICS,CSS,2020.0,SPR,Restr,no_add_code,-,A,5,-,MW,845-1045,DISC,165B,"Folsom, Tyler C.",Open,12,30,-,$10,-,"Folsom, Tyler C.",not listed
CSS490,SPECIAL TOPICS,CSS,2020.0,SPR,Restr,no_add_code,-,B,5,-,MW,1100-100,DISC,252,"Parsons, Erika F.",Open,23,45,-,$10,-,"Parsons, Erika F.",not listed
CSS490,SPECIAL TOPICS,CSS,2020.0,SPR,Restr,no_add_code,-,D,5,-,TTh,1100-100,UW2,031,"Chenault, John M",Open,43,45,-,$10,-,"Chenault, John M",not listed
CSS490,SPECIAL TOPICS,CSS,2020.0,SPR,Restr,no_add_code,-,E,5,-,F,115-315,UW2,340,"Mashhadi, Afra",Open,7,30,-,$10,SB,"Mashhadi, Afra",not listed
CSS495,A CMPT INTERNSHIP,CSS,2020.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '21035', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS495,A CMPT INTERNSHIP,CSS,2020.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '21037', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '0E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS496,APPL CMPT CAPSTONE,CSS,2020.0,SPR,-,add_code_required,12892,A,5,-,MW,115-315,UW2,307,"Anderson, Laurie Joy",-,17,15,CR_NC,$10,-,"Anderson, Laurie Joy",not listed
CSS497,CS & SE CAPSTONE,CSS,2020.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12893', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS497,CS & SE CAPSTONE,CSS,2020.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12894', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '44', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS498,INDEPENDENT STUDY,CSS,2020.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12895', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '6', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS498,INDEPENDENT STUDY,CSS,2020.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12896', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '12', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2020.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12897', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2020.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12898', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS578,ETHICAL PEN TESTING ,CSS,2020.0,SPR,-,add_code_required,21861,B,5,-,MW,-,545-745P,*,-,-,-,-,-,-,"* Note: couldn't interpret 'Lidster,William', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS101,DIGITAL THINKING,CSS,2019.0,WIN,no_restriction,no_add_code,21697,A,5,-,TTh,845-1045,DISC,258,"Kim, Jeffrey Y.",Open,21,15,-,-,J,"Kim, Jeffrey Y.",not listed
CSS107,PROG-ANIMATED STORY ,CSS,2019.0,WIN,no_restriction,no_add_code,13100,A,5,-,F,115-315,UW1,120,"Gunnerson, Kim N",Open,35,36,-,$10,-,"Gunnerson, Kim N",not listed
CSS110,INTRO CYBERSECURITY ,CSS,2019.0,WIN,no_restriction,no_add_code,13102,A,5,-,W,330-530,UW1,040,"Dupuis, Marc J",Open,41,45,-,-,-,"Dupuis, Marc J",not listed
CSS133,COMPT PROG ENGR II,CSS,2019.0,WIN,no_restriction,no_add_code,13103,A,5,-,MW,1100-100,DISC,369,"Pisan, Yusuf",Open,17,24,-,-,-,"Pisan, Yusuf",not listed
CSS142,CMPT PROG I,CSS,2019.0,WIN,no_restriction,no_add_code,13104,A,5,-,MW,1100-100,UW1,051,"Retik, Arkady",Closed,48,45,-,-,-,"Retik, Arkady",not listed
CSS142,CMPT PROG I,CSS,2019.0,WIN,no_restriction,no_add_code,13105,B,5,-,MW,115-315,UW1,121,"Lin, Johnny W",Open,28,32,-,-,-,"Lin, Johnny W",not listed
CSS142,CMPT PROG I,CSS,2019.0,WIN,no_restriction,no_add_code,13106,C,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '051', in original. Note: couldn't interpret 'Ong,Hansel', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '41', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS143,CMPT PROG II,CSS,2019.0,WIN,no_restriction,no_add_code,13107,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'Awad,Ahmed', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '38', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS143,CMPT PROG II,CSS,2019.0,WIN,no_restriction,no_add_code,13108,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UWBB Note: couldn't interpret '205', in original. Note: couldn't interpret 'Kalmin,Lesley', in original. Note: couldn't interpret 'R', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '38', in original. Note: couldn't interpret '40', in original.",-,not listed
CSS143,CMPT PROG II,CSS,2019.0,WIN,no_restriction,no_add_code,21629,C,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '030', in original. Note: couldn't interpret 'NIXON,DAVID', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13109', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '40', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13110', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS199,COMPUTING RESEARCH,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13111', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40', in original.",-,not listed
CSS199,COMPUTING RESEARCH,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13112', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS211,COMPUTERS & SOCIETY ,CSS,2019.0,WIN,-,add_code_required,21679,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '030', in original. Note: couldn't interpret 'Anderson,Laurie', in original. Note: couldn't interpret 'Joy', in original. Note: couldn't interpret '39', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS290,TOPICS IN COMPUTING ,CSS,2019.0,WIN,no_restriction,no_add_code,13115,A,2,-,T,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '040', in original. Note: couldn't interpret 'Anderson,Laurie', in original. Note: couldn't interpret 'Joy', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS295,K12 COMPUTING EDU,CSS,2019.0,WIN,-,add_code_required,13116,A,2,-,Th,330-530,UWBB,107G,"Kool, Nancy L",-,15,15,CR_NC,$10,S,"Kool, Nancy L",not listed
CSS301,TECHNICAL WRITING,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,115-315,LBA,003,"Kool, Nancy L",Open,28,30,-,$10,W,"Kool, Nancy L",not listed
CSS301,TECHNICAL WRITING,CSS,2019.0,WIN,Restr,no_add_code,-,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '031', in original. Note: couldn't interpret 'Porter,Ian', in original. Note: couldn't interpret 'Joseph', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original.",-,not listed
CSS301,TECHNICAL WRITING,CSS,2019.0,WIN,Restr,no_add_code,-,C,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '102', in original. Note: couldn't interpret 'Porter,Ian', in original. Note: couldn't interpret 'Joseph', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '28', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original.",-,not listed
CSS301,TECHNICAL WRITING,CSS,2019.0,WIN,Restr,no_add_code,-,D,5,-,MW,1100-100,UW2,221,"Kool, Nancy L",Open,28,30,-,$10,W,"Kool, Nancy L",not listed
CSS310,IA & CYBER SECURITY ,CSS,2019.0,WIN,no_restriction,no_add_code,13122,A,5,-,M,330-530,UW1,040,"Dupuis, Marc J",Closed,46,45,-,$18,-,"Dupuis, Marc J",not listed
CSS330,MATH SOFTWARE DEV,CSS,2019.0,WIN,Restr,no_add_code,-,A,3,-,F,1030-100,UW1,110,"Lin, Johnny W",Open,22,45,-,$10,-,"Lin, Johnny W",not listed
CSS332,PROG W/OO LANGS,CSS,2019.0,WIN,Restr,no_add_code,-,A,2,-,F,115-515,UW1,040,"Sung, Kelvin H.",Open,26,32,CR_NC,$23,-,"Sung, Kelvin H.",not listed
CSS337,SECURE SYSTEMS,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '020', in original. Note: couldn't interpret 'Awad,Ahmed', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '26', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS342,"DATA, ALG, MATH I",CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '202', in original. Note: couldn't interpret 'Arian,Eyal', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '34', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS342,"DATA, ALG, MATH I",CSS,2019.0,WIN,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW1,021,"Lagesse, Brent J",Open,35,40,-,$23,-,"Lagesse, Brent J",not listed
CSS342,"DATA, ALG, MATH I",CSS,2019.0,WIN,Restr,no_add_code,-,C,5,-,TF,1100-100,UW1,040,"Fukuda, Munehiro",Open,35,40,-,$23,-,"Fukuda, Munehiro",not listed
CSS343,"DATA, ALG, MATH II",CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'Chen,Min', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS343,"DATA, ALG, MATH II",CSS,2019.0,WIN,Restr,no_add_code,-,B,5,-,TTh,330-530,UW1,050,"Pisan, Yusuf",Closed,45,45,-,$23,-,"Pisan, Yusuf",not listed
CSS343,"DATA, ALG, MATH II",CSS,2019.0,WIN,Restr,no_add_code,-,C,5,-,MW,330-530,UW1,051,"Si, Dong",Closed,48,45,-,$23,-,"Si, Dong",not listed
CSS350,MGT PRINCIPLES,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Retik,Arkady', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS350,MGT PRINCIPLES,CSS,2019.0,WIN,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW1,102,"Retik, Arkady",Closed,46,45,-,$10,-,"Retik, Arkady",not listed
CSS350,MGT PRINCIPLES,CSS,2019.0,WIN,Restr,no_add_code,-,C,5,-,MW,115-315,UW2,131,"Kim, Jeffrey Y.",Open,44,45,-,$10,-,"Kim, Jeffrey Y.",not listed
CSS360,SOFTWARE ENGR,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '040', in original. Note: couldn't interpret 'Kalmin,Lesley', in original. Note: couldn't interpret 'R', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '29', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS360,SOFTWARE ENGR,CSS,2019.0,WIN,Restr,no_add_code,-,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '031', in original. Note: couldn't interpret 'Chini,Morteza', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS360,SOFTWARE ENGR,CSS,2019.0,WIN,Restr,no_add_code,-,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'Lund,Arnie', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS360,SOFTWARE ENGR,CSS,2019.0,WIN,Restr,no_add_code,-,D,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Bantwal,Praveen', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '14', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS370,ANALYSIS AND DESIGN ,CSS,2019.0,WIN,Restr,no_add_code,-,B,5,-,TTh,115-315,UW2,131,"Chen, Min",Closed,48,45,-,$10,-,"Chen, Min",not listed
CSS370,ANALYSIS AND DESIGN ,CSS,2019.0,WIN,Restr,no_add_code,-,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '162', in original. Note: couldn't interpret 'Esposito,Christopher', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '33', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS371,BUSINESS OF TECH,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '162', in original. Note: couldn't interpret 'Ervick,Michael', in original. Note: couldn't interpret 'Paul', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS397,COMPUTING INTERNSHIP,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '22243', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '7', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '%', in original.",-,not listed
CSS421,CMPT HW & O/S,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,060,"Anderson, Laurie Joy",Closed,26,24,-,$23,-,"Anderson, Laurie Joy",not listed
CSS422,HARDWARE & COMP ORG ,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '240', in original. Note: couldn't interpret 'Nash,Rob', in original. Note: couldn't interpret 'D', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '41', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS427,EMBEDDED SYSTEMS,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,845-1045,UW1,321,"Folsom, Tyler C.",Open,19,24,-,$47,-,"Folsom, Tyler C.",not listed
CSS427,EMBEDDED SYSTEMS,CSS,2019.0,WIN,Restr,no_add_code,-,AA,-,LB,F,1000-130,UW1,321,"Folsom, Tyler C.",Open,19,24,-,-,-,"Folsom, Tyler C.",not listed
CSS430,OPERATING SYSTEMS,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,330-530,UW1,050,"Parsons, Erika F.",Open,23,45,-,$23,-,"Parsons, Erika F.",not listed
CSS430,OPERATING SYSTEMS,CSS,2019.0,WIN,Restr,no_add_code,-,B,5,-,TTh,330-530,UW1,040,"Dimpsey, Robert T",Closed,47,45,-,$23,-,"Dimpsey, Robert T",not listed
CSS432,COMPUTER NETWORKING ,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,TTh,115-315,UW1,261,"Peng, Yang",Open,23,30,-,$23,-,"Peng, Yang",not listed
CSS452,GAME ENGINE DEV,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '110', in original. Note: couldn't interpret 'Sung,Kelvin', in original. Note: couldn't interpret 'H.', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '34', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS455,INTRO SCI COMPUTING ,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '307', in original. Note: couldn't interpret 'Lin,Johnny', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '18', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS475,DATABASE SYSTEMS,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,1100-100,UW1,040,"Chenault, John M",Closed,47,45,-,$23,-,"Chenault, John M",not listed
CSS475,DATABASE SYSTEMS,CSS,2019.0,WIN,Restr,no_add_code,-,B,5,-,MW,115-315,UW2,141,"Parsons, Erika F.",Open,39,40,-,$23,-,"Parsons, Erika F.",not listed
CSS478,USABILITY ENGR,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,051,"Lund, Arnie",Closed,33,30,-,$10,-,"Lund, Arnie",not listed
CSS483,BIOINFORMATICS ALG,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,1100-100,UW1,050,"Kim, Wooyoung",Open,17,45,-,-,-,"Kim, Wooyoung",not listed
CSS490,SPECIAL TOPICS,CSS,2019.0,WIN,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '252', in original. Note: couldn't interpret 'Dimpsey,Robert', in original. Note: couldn't interpret 'T', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '42', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS490,SPECIAL TOPICS,CSS,2019.0,WIN,Restr,no_add_code,-,B,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '020', in original. Note: couldn't interpret 'Ezzeddine,Diala', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '41', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS495,A CMPT INTERNSHIP,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '21648', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS497,CS & SE CAPSTONE,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13156', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '8', in original. Note: couldn't interpret '40', in original.",-,not listed
CSS497,CS & SE CAPSTONE,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13157', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '69', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
